trip_id,uid,gtype,sid,boxes,n_boxes,payload_kg,payload_limit_kg,payload_utilization,volume_m3,volume_limit_m3,volume_utilization,start_time_s,departure_time_s,arrival_time_s,return_time_s,finish_time_s,outbound_energy_kwh,return_energy_kwh,total_energy_kwh,energy_limit_kwh,energy_margin_kwh,binding_constraint
T01,U01,A,S002,S002-MED-01;S002-WAT-02,2,17.0,25.0,0.68,0.039,0.06,0.65,0.0,360.0,1283.164463138744,2002.4489262774878,2002.4489262774878,2.916109228629706,1.3559353241555252,2.916109228629706,3.6,0.6838907713702942,NONE
T02,U02,A,S003,S003-MED-01;S003-WAT-01,2,17.0,25.0,0.68,0.039,0.06,0.65,0.0,360.0,1408.8345072898876,2261.7223479131085,2261.7223479131085,2.9796937495730127,1.365492564348663,2.9796937495730127,3.6,0.6203062504269874,NONE
T03,U05,B,S012,S012-MED-01;S012-WAT-01;S012-FOD-01,3,25.0,30.0,0.8333333333333334,0.067,0.073,0.9178082191780824,0.0,390.0,1272.2922198760784,1924.7244397521567,1924.7244397521567,2.750853142235412,1.0880379092907213,2.750853142235412,3.2,0.449146857764588,NONE
T04,U06,B,S014,S014-MED-01;S014-WAT-01;S014-FOD-01,3,25.0,30.0,0.8333333333333334,0.067,0.073,0.9178082191780824,0.0,390.0,1242.2500532545223,1869.3867731757114,1869.3867731757114,2.139183188182671,0.8330470984513051,2.139183188182671,3.2,1.0608168118173291,NONE
T05,U07,C,S002,S002-FOD-01;S002-FOD-02;S002-HYG-01;S002-WAT-01;S002-WAT-03;S002-WAT-04,6,64.0,68.98985475301743,0.9276726299702902,0.172,0.25,0.688,0.0,480.0,1486.8916211701749,2106.96324234035,2106.96324234035,6.097443989337764,2.3009545810074616,6.097443989337764,6.4,0.3025560106622365,NONE
T06,U08,C,S001,S001-MED-01;S001-MED-02;S001-WAT-01;S001-WAT-02;S001-WAT-03;S001-WAT-04;S001-WAT-05,7,76.0,80.0,0.95,0.159,0.25,0.636,0.0,510.0,1257.6073810058874,1578.844762011775,1578.844762011775,2.9223666524497194,0.964767422922981,2.9223666524497194,6.4,3.477633347550281,NONE
T07,U08,C,S006,S006-MED-01;S006-WAT-01;S006-WAT-02;S006-WAT-03;S006-FOD-01;S006-HYG-01,6,59.0,80.0,0.7375,0.156,0.25,0.624,1578.844762011775,2058.844762011775,2788.1588529148676,3140.18294381796,3140.18294381796,2.5966024079501544,0.9934311264019876,2.5966024079501544,6.4,3.803397592049846,NONE
T08,U06,B,S010,S010-MED-01;S010-WAT-01;S010-FOD-01,3,25.0,30.0,0.8333333333333334,0.067,0.073,0.9178082191780824,1869.386773175712,2259.386773175712,2952.1861239820646,3419.9121414550837,3419.9121414550837,1.820302050699792,0.7030082398366058,1.820302050699792,3.2,1.3796979493002082,NONE
T09,U05,B,S013,S013-MED-01;S013-WAT-01;S013-FOD-01,3,25.0,30.0,0.8333333333333334,0.067,0.073,0.9178082191780824,1924.7244397521567,2314.7244397521567,2987.241380344351,3434.691654269878,3434.691654269878,1.8233089282298225,0.7038766724005479,1.8233089282298225,3.2,1.3766910717701777,NONE
T10,U07,C,S007,S007-MED-01;S007-WAT-01;S007-WAT-02;S007-FOD-01;S007-HYG-01,5,45.0,80.0,0.5625,0.129,0.25,0.516,2106.96324234035,2556.96324234035,3454.471917345243,4014.060592350136,4014.060592350136,3.4081966406352144,1.437339164837427,3.4081966406352144,6.4,2.991803359364786,NONE
T11,U08,C,S001,S001-FOD-01;S001-FOD-02;S001-FOD-03;S001-HYG-01;S001-HYG-02;S001-WAT-06;S001-WAT-07;S001-WAT-08,8,78.0,80.0,0.975,0.235,0.25,0.94,3140.18294381796,3680.18294381796,4463.790324823847,4785.027705829734,4785.027705829734,3.000528444300919,0.964767422922981,3.000528444300919,6.4,3.399471555699081,NONE
T12,U06,B,S015,S015-MED-01;S015-WAT-01;S015-FOD-01,3,25.0,30.0,0.8333333333333334,0.067,0.073,0.9178082191780824,3419.912141455084,3809.912141455084,4637.05190590396,5247.311670352836,5247.311670352836,2.304940110326628,0.88145541514172,2.304940110326628,3.2,0.8950598896733721,NONE
T13,U05,B,S009,S009-MED-01;S009-WAT-01;S009-FOD-01,3,25.0,30.0,0.8333333333333334,0.067,0.073,0.9178082191780824,3434.691654269878,3824.691654269878,4524.467929316623,4991.064204363367,4991.064204363367,2.0929964816606796,0.8292788221215434,2.09299648166068,3.2,1.1070035183393203,NONE
T14,U07,C,S008,S008-MED-01;S008-WAT-01;S008-WAT-02;S008-FOD-01;S008-HYG-01,5,45.0,59.09141570329666,0.761531932589821,0.129,0.25,0.516,4014.060592350136,4464.060592350136,5510.950716929761,6212.160841509386,6212.160841509386,5.827400488503564,2.5091210820584062,5.827400488503564,6.4,0.5725995114964366,NONE
T15,U08,C,S004,S004-MED-01;S004-WAT-01;S004-WAT-02;S004-WAT-03;S004-FOD-01;S004-HYG-01,6,59.0,63.759460151195526,0.9253528787742366,0.156,0.25,0.624,4785.027705829734,5265.027705829734,6374.913676205615,7098.859646581495,7098.859646581495,6.149595578174152,2.417137772192897,6.149595578174152,6.4,0.2504044218258485,NONE
T16,U05,B,S011,S011-MED-01;S011-WAT-01;S011-FOD-01,3,25.0,30.0,0.8333333333333334,0.067,0.073,0.9178082191780824,4991.064204363367,5381.064204363367,5895.725678738057,6176.013819779412,6176.013819779412,1.0713123853577113,0.420564992071091,1.0713123853577111,3.2,2.128687614642289,NONE
T17,U07,C,S003,S003-FOD-01;S003-FOD-02;S003-HYG-01;S003-WAT-02;S003-WAT-03;S003-WAT-04,6,64.0,68.28207433223724,0.9372884556581844,0.172,0.25,0.688,6212.160841509386,6692.160841509386,7857.303743972156,8647.526646434924,8647.526646434924,6.144795450422929,2.292165407981051,6.144795450422929,6.4,0.2552045495770709,NONE
T18,U08,C,S005,S005-MED-01;S005-WAT-01;S005-WAT-02;S005-WAT-03;S005-FOD-01;S005-HYG-01,6,59.0,80.0,0.7375,0.156,0.25,0.624,7098.859646581495,7578.859646581495,8468.929843234167,8969.73003988684,8969.73003988684,4.2135854275462945,1.6562658030855584,4.213585427546295,6.4,2.186414572453706,NONE
