method,status,runtime_s,validator_status,n_multistop_trips,max_stops,mean_stops_per_trip,WTD,Cmax_s,total_energy_kwh,n_trips,total_operation_time_s
Q2_single_stop_baseline,PASS,5.0197654000076,PASS,0.0,1.0,1.0,629529.7144957957,20797.399291929716,95.35881824993719,31.0,
Q1_formal_structure,FAIL,0.027801499993074685,FAIL,0.0,1.0,1.0,nan,nan,nan,nan,
Legacy_random_neighborhood,FAIL,0.01885190000757575,FAIL,4.0,2.0,1.1379310344827587,nan,nan,nan,nan,
Formal_Adaptive_ALNS,PASS,5.0715305999910925,PASS,5.0,2.0,1.1724137931034482,14791.774700396316,11992.999291929716,79.33154169469012,29.0,51509.78800583729
