trip_id,outage_samples,outage_duration_s,communication_feasible
T001,0,0.0,True
T002,0,0.0,True
T003,0,0.0,True
T004,0,0.0,True
T005,0,0.0,True
T006,0,0.0,True
T007,0,0.0,True
T008,0,0.0,True
T009,0,0.0,True
T010,0,0.0,True
T011,0,0.0,True
T012,0,0.0,True
T013,0,0.0,True
T014,0,0.0,True
T015,0,0.0,True
T016,0,0.0,True
T017,0,0.0,True
T018,0,0.0,True
T019,0,0.0,True
T020,0,0.0,True
T021,0,0.0,True
T022,0,0.0,True
T023,0,0.0,True
T024,0,0.0,True
T025,0,0.0,True
