candidate_id,selected,covered_demand_count,reason,newly_covered,remaining_uncovered
P0001,False,0,candidate_coverage_audit,,
P0002,False,0,candidate_coverage_audit,,
P0003,False,0,candidate_coverage_audit,,
P0004,False,0,candidate_coverage_audit,,
P0005,False,0,candidate_coverage_audit,,
P0006,False,0,candidate_coverage_audit,,
P0007,False,1,candidate_coverage_audit,,
P0008,False,1,candidate_coverage_audit,,
P0009,False,5,candidate_coverage_audit,,
P0010,False,3,candidate_coverage_audit,,
P0011,False,3,candidate_coverage_audit,,
P0012,False,5,candidate_coverage_audit,,
P0013,False,0,candidate_coverage_audit,,
P0014,False,0,candidate_coverage_audit,,
P0015,False,0,candidate_coverage_audit,,
P0016,False,0,candidate_coverage_audit,,
P0017,False,0,candidate_coverage_audit,,
P0018,False,0,candidate_coverage_audit,,
P0019,False,1,candidate_coverage_audit,,
P0020,False,1,candidate_coverage_audit,,
P0021,False,5,candidate_coverage_audit,,
P0022,False,3,candidate_coverage_audit,,
P0023,False,3,candidate_coverage_audit,,
P0024,False,7,candidate_coverage_audit,,
P0025,False,3,candidate_coverage_audit,,
P0026,False,6,candidate_coverage_audit,,
P0027,True,11,greedy_gain,4,11
P0028,False,9,candidate_coverage_audit,,
P0029,True,9,greedy_gain,1,2
P0030,True,6,greedy_gain,1,3
P0031,False,0,candidate_coverage_audit,,
P0032,False,0,candidate_coverage_audit,,
P0033,False,0,candidate_coverage_audit,,
P0034,False,0,candidate_coverage_audit,,
P0035,False,0,candidate_coverage_audit,,
P0036,False,1,candidate_coverage_audit,,
P0037,False,2,candidate_coverage_audit,,
P0038,False,2,candidate_coverage_audit,,
P0039,False,3,candidate_coverage_audit,,
P0040,False,1,candidate_coverage_audit,,
P0041,False,2,candidate_coverage_audit,,
P0042,False,5,candidate_coverage_audit,,
P0043,False,3,candidate_coverage_audit,,
P0044,False,4,candidate_coverage_audit,,
P0045,False,8,candidate_coverage_audit,,
P0046,False,0,candidate_coverage_audit,,
P0047,False,2,candidate_coverage_audit,,
P0048,False,4,candidate_coverage_audit,,
P0049,False,6,candidate_coverage_audit,,
P0050,False,0,candidate_coverage_audit,,
P0051,False,0,candidate_coverage_audit,,
P0052,False,0,candidate_coverage_audit,,
P0053,False,0,candidate_coverage_audit,,
P0054,False,0,candidate_coverage_audit,,
P0055,False,2,candidate_coverage_audit,,
P0056,False,0,candidate_coverage_audit,,
P0057,False,2,candidate_coverage_audit,,
P0058,False,2,candidate_coverage_audit,,
P0059,False,1,candidate_coverage_audit,,
P0060,False,2,candidate_coverage_audit,,
P0061,False,4,candidate_coverage_audit,,
P0062,False,3,candidate_coverage_audit,,
P0063,False,3,candidate_coverage_audit,,
P0064,False,6,candidate_coverage_audit,,
P0065,False,2,candidate_coverage_audit,,
P0066,False,3,candidate_coverage_audit,,
P0067,False,6,candidate_coverage_audit,,
P0068,False,10,candidate_coverage_audit,,
P0069,True,10,greedy_gain,2,4
P0070,False,0,candidate_coverage_audit,,
P0071,False,0,candidate_coverage_audit,,
P0072,False,2,candidate_coverage_audit,,
P0073,False,0,candidate_coverage_audit,,
P0074,False,2,candidate_coverage_audit,,
P0075,False,5,candidate_coverage_audit,,
P0076,False,0,candidate_coverage_audit,,
P0077,False,3,candidate_coverage_audit,,
P0078,False,4,candidate_coverage_audit,,
P0079,False,1,candidate_coverage_audit,,
P0080,False,2,candidate_coverage_audit,,
P0081,False,4,candidate_coverage_audit,,
P0082,False,4,candidate_coverage_audit,,
P0083,False,4,candidate_coverage_audit,,
P0084,False,4,candidate_coverage_audit,,
P0085,False,6,candidate_coverage_audit,,
P0086,False,6,candidate_coverage_audit,,
P0087,False,6,candidate_coverage_audit,,
P0088,False,9,candidate_coverage_audit,,
P0089,False,8,candidate_coverage_audit,,
P0090,False,2,candidate_coverage_audit,,
P0091,False,2,candidate_coverage_audit,,
P0092,False,2,candidate_coverage_audit,,
P0093,False,0,candidate_coverage_audit,,
P0094,False,3,candidate_coverage_audit,,
P0095,False,3,candidate_coverage_audit,,
P0096,False,1,candidate_coverage_audit,,
P0097,False,2,candidate_coverage_audit,,
P0098,False,5,candidate_coverage_audit,,
P0099,False,1,candidate_coverage_audit,,
P0100,False,2,candidate_coverage_audit,,
P0101,False,2,candidate_coverage_audit,,
P0102,False,2,candidate_coverage_audit,,
P0103,False,2,candidate_coverage_audit,,
P0104,False,3,candidate_coverage_audit,,
P0105,False,3,candidate_coverage_audit,,
P0106,False,4,candidate_coverage_audit,,
P0107,False,7,candidate_coverage_audit,,
P0108,False,1,candidate_coverage_audit,,
P0109,False,1,candidate_coverage_audit,,
P0110,False,1,candidate_coverage_audit,,
P0111,False,2,candidate_coverage_audit,,
P0112,False,2,candidate_coverage_audit,,
P0113,False,5,candidate_coverage_audit,,
P0114,False,3,candidate_coverage_audit,,
P0115,False,3,candidate_coverage_audit,,
P0116,False,4,candidate_coverage_audit,,
P0117,False,2,candidate_coverage_audit,,
P0118,False,2,candidate_coverage_audit,,
P0119,False,4,candidate_coverage_audit,,
P0120,False,1,candidate_coverage_audit,,
P0121,False,2,candidate_coverage_audit,,
P0122,True,4,greedy_gain,3,8
P0123,False,10,candidate_coverage_audit,,
P0124,True,1,greedy_gain,1,1
P0125,False,1,candidate_coverage_audit,,
P0126,False,1,candidate_coverage_audit,,
P0127,False,1,candidate_coverage_audit,,
P0128,False,1,candidate_coverage_audit,,
P0129,False,1,candidate_coverage_audit,,
P0130,False,4,candidate_coverage_audit,,
P0131,False,4,candidate_coverage_audit,,
P0132,False,5,candidate_coverage_audit,,
P0133,False,1,candidate_coverage_audit,,
P0134,False,3,candidate_coverage_audit,,
P0135,True,4,greedy_gain,1,0
