candidate_id,covered_demand_count,generated_option_count,pruning_rule,demand_ids,accepted,option_id,bundle_size,launch_start_s,resource_end_s,charge_end_s,reason
P0001,0,0,single/pair/triple contiguous window,,,,,,,,
P0002,0,0,single/pair/triple contiguous window,,,,,,,,
P0003,0,0,single/pair/triple contiguous window,,,,,,,,
P0004,0,0,single/pair/triple contiguous window,,,,,,,,
P0005,0,0,single/pair/triple contiguous window,,,,,,,,
P0006,0,0,single/pair/triple contiguous window,,,,,,,,
P0007,,,,"[""D-T014-01""]",True,SO-00001,1,1411.10897263053,3396.512913148291,4059.4013906934974,
P0007,1,1,single/pair/triple contiguous window,,,,,,,,
P0008,,,,"[""D-T014-01""]",True,SO-00002,1,1441.10897263053,3374.012913148291,4033.6528012837753,
P0008,1,1,single/pair/triple contiguous window,,,,,,,,
P0009,,,,"[""D-T014-01""]",True,SO-00003,1,1441.072776239742,3386.5491095390785,4046.966950856374,
P0009,,,,"[""D-T025-01""]",True,SO-00004,1,3122.372776239742,5480.239250001832,6191.847881324487,
P0009,,,,"[""D-T025-01"", ""D-T007-01""]",True,SO-00005,2,3122.372776239742,6063.4789428540935,6847.48625132768,
P0009,,,,"[""D-T025-01"", ""D-T007-01"", ""D-T024-01""]",True,SO-00006,3,3122.372776239742,7018.118794860903,7920.627404408252,
P0009,,,,"[""D-T007-01""]",True,SO-00007,1,3263.1909879096647,6063.4789428540935,6830.006212899903,
P0009,,,,"[""D-T007-01"", ""D-T024-01""]",True,SO-00008,2,3263.1909879096647,7018.118794860903,7903.147365980475,
P0009,,,,"[""D-T007-01"", ""D-T024-01"", ""D-T006-01""]",True,SO-00009,3,3263.1909879096647,7720.597910749601,8692.82658045605,
P0009,,,,"[""D-T024-01""]",True,SO-00010,1,4872.514803013831,7018.118794860903,7703.378871570843,
P0009,,,,"[""D-T024-01"", ""D-T006-01""]",True,SO-00011,2,4872.514803013831,7720.597910749601,8493.05808604642,
P0009,,,,"[""D-T006-01""]",True,SO-00012,1,5184.172776239742,7720.597910749601,8454.371375828272,
P0009,5,10,single/pair/triple contiguous window,,,,,,,,
P0010,,,,"[""D-T014-01""]",True,SO-00013,1,1370.4920769084806,3427.401087251688,4099.586436272392,
P0010,,,,"[""D-T007-01""]",True,SO-00014,1,3192.610288578403,6104.330920566703,6882.625698315922,
P0010,,,,"[""D-T007-01"", ""D-T006-01""]",True,SO-00015,2,3192.610288578403,7761.449888462211,8745.44606587207,
P0010,,,,"[""D-T006-01""]",True,SO-00016,1,5113.5920769084805,7761.449888462211,8506.99086124429,
P0010,3,4,single/pair/triple contiguous window,,,,,,,,
P0011,,,,"[""D-T014-01""]",True,SO-00017,1,1400.4920769084806,3404.901087251688,4073.8378468626706,
P0011,,,,"[""D-T007-01""]",True,SO-00018,1,3222.610288578403,6081.830920566703,6856.877108906199,
P0011,,,,"[""D-T007-01"", ""D-T006-01""]",True,SO-00019,2,3222.610288578403,7738.949888462211,8719.697476462348,
P0011,,,,"[""D-T006-01""]",True,SO-00020,1,5143.5920769084805,7738.949888462211,8481.24227183457,
P0011,3,4,single/pair/triple contiguous window,,,,,,,,
P0012,,,,"[""D-T014-01""]",True,SO-00021,1,1434.3786328980639,3383.5145312621044,4049.0311071356027,
P0012,,,,"[""D-T025-01""]",True,SO-00022,1,3115.6786328980643,5477.204671724859,6193.912037603716,
P0012,,,,"[""D-T025-01"", ""D-T007-01""]",True,SO-00023,2,3115.6786328980643,6060.44436457712,6849.550407606909,
P0012,,,,"[""D-T025-01"", ""D-T007-01"", ""D-T024-01""]",True,SO-00024,3,3115.6786328980643,7015.084216583929,7922.691560687481,
P0012,,,,"[""D-T007-01""]",True,SO-00025,1,3256.496844567986,6060.44436457712,6832.070369179132,
P0012,,,,"[""D-T007-01"", ""D-T024-01""]",True,SO-00026,2,3256.496844567986,7015.084216583929,7905.211522259704,
P0012,,,,"[""D-T007-01"", ""D-T024-01"", ""D-T006-01""]",True,SO-00027,3,3256.496844567986,7717.563332472628,8694.89073673528,
P0012,,,,"[""D-T024-01""]",True,SO-00028,1,4865.820659672153,7015.084216583929,7705.443027850072,
P0012,,,,"[""D-T024-01"", ""D-T006-01""]",True,SO-00029,2,4865.820659672153,7717.563332472628,8495.12224232565,
P0012,,,,"[""D-T006-01""]",True,SO-00030,1,5177.4786328980645,7717.563332472628,8456.435532107502,
P0012,5,10,single/pair/triple contiguous window,,,,,,,,
P0013,0,0,single/pair/triple contiguous window,,,,,,,,
P0014,0,0,single/pair/triple contiguous window,,,,,,,,
P0015,0,0,single/pair/triple contiguous window,,,,,,,,
P0016,0,0,single/pair/triple contiguous window,,,,,,,,
P0017,0,0,single/pair/triple contiguous window,,,,,,,,
P0018,0,0,single/pair/triple contiguous window,,,,,,,,
P0019,,,,"[""D-T014-01""]",True,SO-00031,1,1538.0450114484017,3267.56985528745,3901.5500206090014,
P0019,1,1,single/pair/triple contiguous window,,,,,,,,
P0020,,,,"[""D-T014-01""]",True,SO-00032,1,1568.0450114484017,3245.06985528745,3875.8014311992792,
P0020,1,1,single/pair/triple contiguous window,,,,,,,,
P0021,,,,"[""D-T014-01""]",True,SO-00033,1,1543.3806056256478,3282.234261110204,3916.7916736454104,
P0021,,,,"[""D-T025-01""]",True,SO-00034,1,3224.680605625648,5375.924401572958,6061.672604113523,
P0021,,,,"[""D-T025-01"", ""D-T007-01""]",True,SO-00035,2,3224.680605625648,5959.164094425219,6717.310974116716,
P0021,,,,"[""D-T025-01"", ""D-T007-01"", ""D-T024-01""]",True,SO-00036,3,3224.680605625648,6913.803946432029,7790.452127197288,
P0021,,,,"[""D-T007-01""]",True,SO-00037,1,3365.49881729557,5959.164094425219,6699.83093568894,
P0021,,,,"[""D-T007-01"", ""D-T024-01""]",True,SO-00038,2,3365.49881729557,6913.803946432029,7772.972088769511,
P0021,,,,"[""D-T007-01"", ""D-T024-01"", ""D-T006-01""]",True,SO-00039,3,3365.49881729557,7616.283062320727,8562.651303245088,
P0021,,,,"[""D-T024-01""]",True,SO-00040,1,4974.822632399737,6913.803946432029,7573.203594359879,
P0021,,,,"[""D-T024-01"", ""D-T006-01""]",True,SO-00041,2,4974.822632399737,7616.283062320727,8362.882808835457,
P0021,,,,"[""D-T006-01""]",True,SO-00042,1,5286.480605625648,7616.283062320727,8324.196098617309,
P0021,5,10,single/pair/triple contiguous window,,,,,,,,
P0022,,,,"[""D-T014-01""]",True,SO-00043,1,1557.610975507985,3247.1544090094426,3885.221856978229,
P0022,,,,"[""D-T025-01""]",True,SO-00044,1,3238.910975507985,5340.844549472196,6030.1027874463425,
P0022,,,,"[""D-T024-01""]",True,SO-00045,1,4989.053002282074,6878.724094331267,7541.6337776926985,
P0022,3,3,single/pair/triple contiguous window,,,,,,,,
P0023,,,,"[""D-T014-01""]",True,SO-00046,1,1535.110975507985,3277.1544090094426,3918.4704463879516,
P0023,,,,"[""D-T025-01""]",True,SO-00047,1,3216.410975507985,5370.844549472196,6063.351376856064,
P0023,,,,"[""D-T024-01""]",True,SO-00048,1,4966.553002282074,6908.724094331267,7574.88236710242,
P0023,3,3,single/pair/triple contiguous window,,,,,,,,
P0024,,,,"[""D-T014-01""]",True,SO-00049,1,1497.610975507985,3327.1544090094426,3973.884762070822,
P0024,,,,"[""D-T010-01""]",True,SO-00050,1,3161.686848310719,5089.379699995355,5748.293531181903,
P0024,,,,"[""D-T010-01"", ""D-T025-01""]",True,SO-00051,2,3161.686848310719,5420.844549472196,6120.903756939289,
P0024,,,,"[""D-T010-01"", ""D-T025-01"", ""D-T007-01""]",True,SO-00052,3,3161.686848310719,6004.084242324458,6776.542126942482,
P0024,,,,"[""D-T025-01""]",True,SO-00053,1,3178.910975507985,5420.844549472196,6118.765692538935,
P0024,,,,"[""D-T025-01"", ""D-T007-01""]",True,SO-00054,2,3178.910975507985,6004.084242324458,6774.404062542128,
P0024,,,,"[""D-T025-01"", ""D-T007-01"", ""D-T024-01""]",True,SO-00055,3,3178.910975507985,6958.724094331267,7847.545215622699,
P0024,,,,"[""D-T007-01""]",True,SO-00056,1,3319.729187177907,6004.084242324458,6756.924024114351,
P0024,,,,"[""D-T007-01"", ""D-T024-01""]",True,SO-00057,2,3319.729187177907,6958.724094331267,7830.065177194922,
P0024,,,,"[""D-T007-01"", ""D-T024-01"", ""D-T006-01""]",True,SO-00058,3,3319.729187177907,7661.2032102199655,8619.7443916705,
P0024,,,,"[""D-T024-01""]",True,SO-00059,1,4929.053002282074,6958.724094331267,7630.296682785291,
P0024,,,,"[""D-T024-01"", ""D-T006-01""]",True,SO-00060,2,4929.053002282074,7661.2032102199655,8419.975897260867,
P0024,,,,"[""D-T024-01"", ""D-T006-01"", ""D-T011-01""]",True,SO-00061,3,4929.053002282074,8168.9750144999925,8990.778402940237,
P0024,,,,"[""D-T006-01""]",True,SO-00062,1,5240.7109755079855,7661.2032102199655,8381.289187042721,
P0024,,,,"[""D-T006-01"", ""D-T011-01""]",True,SO-00063,2,5240.7109755079855,8168.9750144999925,8952.091692722091,
P0024,,,,"[""D-T011-01""]",True,SO-00064,1,6149.740234541188,8168.9750144999925,8839.252123241407,
P0024,7,16,single/pair/triple contiguous window,,,,,,,,
P0025,,,,"[""D-T014-01""]",True,SO-00065,1,1436.4126876570217,3376.4939703589407,4039.654141310578,
