candidate_spacing_m,candidate_count,service_option_count,solver_status,baseline_status,runtime_s
1500.0,135,990,INFEASIBLE,INFEASIBLE_PROVEN_ON_DISCRETE_CANDIDATE_SET,28.566870899987407
1000.0,270,2114,INFEASIBLE,INFEASIBLE_PROVEN_ON_DISCRETE_CANDIDATE_SET,68.24814029998379
750.0,449,3460,UNKNOWN,UNRESOLVED,178.20983780000824
