candidate_id,parent_id,stage,operator,transport_status,relay_decoder_status,relay_baseline_status,joint_status,WTD,transport_Cmax_s,transport_energy_kwh,transport_n_trips,blind_count,relay_sorties,relay_energy_kwh,joint_Cmax_s,total_energy_kwh,failure_reason,runtime_s
C2B-COMB-01,Q2-FORMAL,C2-B,combination_T023-B+T009-B,FAIL,,,UNRESOLVED,2916707.2524535167,23738.870393305344,67.78508238817103,25.0,,,,23738.870393305344,67.78508238817103,mass_pass;volume_pass;route_energy_recomputed,0.007097899971995503
C2B-COMB-02,Q2-FORMAL,C2-B,combination_T015-C+T016-C,PASS,PASS,FEASIBLE,PASS,2937216.165255878,23738.870393305344,73.90733319629214,25.0,19,6,8.272833382812461,24147.775014499995,82.18016657910461,,188.2305786999932
C2B-COMB-03,Q2-FORMAL,C2-B,combination_T023-B+T016-C,PASS,PASS,FEASIBLE,PASS,2937216.165255878,23738.870393305344,71.54118482278952,25.0,19,6,8.247976791529863,24147.775014499995,79.78916161431938,,185.9209539000003
C2B-COMB-04,Q2-FORMAL,C2-B,combination_T009-B+T015-C,FAIL,,,UNRESOLVED,2916707.2524535167,23738.870393305344,70.15123076167367,25.0,,,,23738.870393305344,70.15123076167367,mass_pass;volume_pass;route_energy_recomputed,0.005036699993070215
