情景,附加链路损耗_dB,通信中断_s,中继架次,中继容量C=1可行,中继容量C=2可行
基准,0.0,0.0,19,需逐时段检查,需逐时段检查
中等衰落,5.0,5011.167205655903,19,需逐时段检查,需逐时段检查
强衰落,10.0,15631.943492648683,24,需逐时段检查,需逐时段检查
