任务组,服务区,运输架次,中继架次,箱数,质量_kg,运输能耗_kWh,中继能耗_kWh,作业时长_s
1,S001、S002、S003、S014,7,5,34,341.0,25.019633030763558,3.6474602360705086,27086.02383712789
2,S004、S005、S006、S007、S008、S011、S015,5,4,34,317.0,24.673164872176237,3.1371504225035163,22629.53054018829
3,S009、S010、S012、S013,4,4,12,100.0,8.48639310090584,2.4234537728418384,15650.878470139787
