drone,gtype,n_trips,busy_s,first_start,last_end
U01,A,3,5367.0,10.0,7621.0
U02,A,3,5740.0,0.0,5740.0
U03,A,2,4282.0,0.0,4282.0
U04,A,1,1990.0,1.0,1991.0
U05,B,3,6724.0,1.0,7539.0
U06,B,4,7852.0,0.0,7852.0
U07,C,3,7460.0,0.0,7460.0
U08,C,3,7099.0,0.0,7099.0
