scale,T_full_A,T_full_B,T_full_C,n_trips,energy,makespan,on_time_rate,late_boxes,first_violation,runtime_s
0.8,1440.0,1920.0,2400.0,24,85.9085,9105.0,1.0,0,0.0,240.0
1.0,1800.0,2400.0,3000.0,22,73.0325,7852.0,1.0,0,0.0,228.5
1.2,2160.0,2880.0,3600.0,24,75.8429,7407.0,0.95,4,0.0,249.1
