param,value,L_obs,P_th,n_seg,total_s,n_trip
M,4.0,10.0,-94.0,12,6499.3,12
M,6.0,10.0,-92.0,18,11966.5,16
M,8.0,10.0,-90.0,21,16810.4,19
M,10.0,10.0,-88.0,23,18978.4,21
M,12.0,10.0,-86.0,27,21487.0,22
M,14.0,10.0,-84.0,27,22309.8,22
L_obs,5.0,5.0,-90.0,12,5122.2,12
L_obs,10.0,10.0,-90.0,21,16810.4,19
L_obs,15.0,15.0,-90.0,27,22030.8,22
L_obs,20.0,20.0,-90.0,27,22558.7,22
